Time (UTC),Latitude,Longitude,Air Temperature QC,Air Temperature,Air pressure QC,Air pressure,Humidity QC,Humidity,Wind speed QC,Wind speed,Wind Direction QC,Wind Direction
day-month-year hour:minute:second,Decimal Degrees East,Decimal Degrees North,QC Code,Degrees Celsius,QC Code,millibar,QC Code,percent,QC Code,meters per second,QC Code,Degrees clockwise from due north
Dd-MMM-yyyy HH:mm:ss,°E,°N,int,°C,int,mb,int,%,int,m/s,int,°
11-Mar-24 19:12:00,38.03336,-76.33723,1,8.4,1,1017.31,,,1,12.63,1,285.6
11-Mar-24 19:18:00,38.03336,-76.33723,1,8.57,1,1017.42,,,1,12.36,1,287
11-Mar-24 19:24:00,38.03336,-76.33723,1,8.53,1,1017.83,,,1,13.12,1,288.2
11-Mar-24 19:30:00,38.03332,-76.33723,1,8.61,1,1017.24,,,1,12.12,1,287.6
11-Mar-24 19:36:00,38.03325,-76.33723,1,8.56,1,1016.89,,,1,11.04,1,296.2
11-Mar-24 19:42:00,38.03326,-76.33723,2,8.71,2,1016.99,,,2,11.55,2,295.7
11-Mar-24 19:48:00,38.03327,-76.33723,1,8.72,1,1017.04,,,1,11.04,1,291.6
11-Mar-24 19:54:00,38.03332,-76.33723,1,8.81,1,1017.24,,,1,10.83,1,290.6
11-Mar-24 20:00:00,38.03336,-76.33723,1,8.8,1,1017.17,,,1,10.65,1,289.8
11-Mar-24 20:06:00,38.03336,-76.33723,1,8.79,1,1017.43,,,1,11.48,1,288.2
11-Mar-24 20:12:00,38.03335,-76.33723,1,8.9,1,1017.31,,,1,11.77,1,291.6
11-Mar-24 20:18:00,38.03336,-76.33723,1,9,1,1016.22,,,1,10.7,1,290.7
11-Mar-24 20:24:00,38.03325,-76.33723,1,8.96,1,1016.91,,,1,10.93,1,293.1
11-Mar-24 20:30:00,38.03325,-76.33723,1,9.01,1,1015.73,,,1,11.42,1,292.8
11-Mar-24 20:36:00,38.03325,-76.33723,1,9.01,1,1016.39,,,1,10.9,1,292.9
11-Mar-24 20:42:00,38.03325,-76.33723,1,9.11,1,1015.33,,,1,10.28,1,299.3
11-Mar-24 20:48:00,38.03325,-76.33723,1,9.21,1,1016.15,,,1,10.82,1,296.9
11-Mar-24 20:54:00,38.03325,-76.33723,1,9.3,1,1014.94,,,1,11.13,1,296.7
11-Mar-24 21:00:00,38.03325,-76.33723,1,9.21,1,1016.05,,,1,10.89,1,293.9
11-Mar-24 21:06:00,38.03325,-76.33723,1,9.21,1,1015.44,,,1,11.1,1,293.4
11-Mar-24 21:12:00,38.03325,-76.33723,1,9.28,1,1016.4,,,1,10.51,1,293.8
11-Mar-24 21:18:00,38.03325,-76.33723,1,9.33,1,1015.57,,,1,10.71,1,292.4
11-Mar-24 21:24:00,38.03325,-76.33723,1,9.2,1,1016.19,,,1,10.27,1,292.4
11-Mar-24 21:30:00,38.03325,-76.33723,1,9.31,1,1015.9,,,1,10.72,1,291
11-Mar-24 21:36:00,38.03325,-76.33723,1,9.34,1,1016.21,,,1,11.34,1,292.8
11-Mar-24 21:42:00,38.03326,-76.33723,2,9.41,2,1016.11,,,2,10.63,2,288.3
11-Mar-24 21:48:00,38.03325,-76.33723,1,9.4,1,1016.38,,,1,10.57,1,293.1
11-Mar-24 21:54:00,38.03325,-76.33723,1,9.4,1,1016.29,,,1,9.68,1,292.2
11-Mar-24 22:00:00,38.03328,-76.33723,1,9.3,1,1016.16,,,1,9.73,1,294.1
11-Mar-24 22:06:00,38.03325,-76.33723,1,9.21,1,1016.34,,,1,9.32,1,295.2
11-Mar-24 22:12:00,38.03325,-76.33723,1,9.2,1,1016.4,,,1,8.89,1,292.3
11-Mar-24 22:18:00,38.03325,-76.33723,1,9.24,1,1016.52,,,1,9.43,1,294.7
11-Mar-24 22:24:00,38.03325,-76.33723,1,9.28,1,1016.6,,,1,9,1,295
11-Mar-24 22:30:00,38.03326,-76.33723,1,9.21,1,1016.57,,,1,9.1,1,289.5
11-Mar-24 22:36:00,38.03326,-76.33723,1,9.2,1,1016.62,,,1,8.72,1,287.9
11-Mar-24 22:42:00,38.03330,-76.33723,1,9.11,1,1016.63,,,1,8,1,283
11-Mar-24 22:48:00,38.03325,-76.33723,1,9.1,1,1015.72,,,1,8.09,1,285.5
11-Mar-24 22:54:00,38.03325,-76.33723,1,9.01,1,1016.63,,,1,7.93,1,285
11-Mar-24 23:00:00,38.03325,-76.33723,1,8.91,1,1015.89,,,1,7.15,1,280.2
11-Mar-24 23:06:00,38.03325,-76.33723,1,8.81,1,1016.59,,,1,7.39,1,279.9
11-Mar-24 23:12:00,38.03325,-76.33723,1,8.73,1,1015.86,,,1,6.81,1,278.2
11-Mar-24 23:18:00,38.03325,-76.33723,1,8.63,1,1016.67,,,1,7.17,1,280.7
11-Mar-24 23:24:00,38.03325,-76.33723,1,8.61,1,1015.95,,,1,6.05,1,281.8
11-Mar-24 23:30:00,38.03325,-76.33724,1,8.51,1,1016.63,,,1,6.04,1,284.1
11-Mar-24 23:36:00,38.03325,-76.33724,1,8.5,1,1016.58,,,1,6.6,1,286.9
11-Mar-24 23:42:00,38.03325,-76.33724,1,8.51,1,1017.04,,,1,6.61,1,288.4
11-Mar-24 23:48:00,38.03325,-76.33723,1,8.48,1,1016.72,,,1,6.64,1,291.1
11-Mar-24 23:54:00,38.03325,-76.33723,1,8.51,1,1017.19,,,1,6.52,1,292.2
12-Mar-24 00:00:00,38.03325,-76.33724,2,8.53,2,1017.08,,,2,6.21,2,291.3
12-Mar-24 00:06:00,38.03325,-76.33725,1,8.4,1,1017.15,,,1,5.84,1,289.9
12-Mar-24 00:12:00,38.03325,-76.33725,1,8.34,1,1017,,,1,5.76,1,287.8
12-Mar-24 00:18:00,38.03325,-76.33725,1,8.3,1,1017.18,,,1,5.73,1,284.9
12-Mar-24 00:24:00,38.03325,-76.33724,1,8.3,1,1017.15,,,1,5.94,1,283
12-Mar-24 00:30:00,38.03325,-76.33724,1,8.31,1,1017.06,,,1,5.75,1,277.7
12-Mar-24 00:36:00,38.03326,-76.33724,1,8.47,1,1017.36,,,1,6.62,1,280.4
12-Mar-24 00:42:00,38.03326,-76.33725,1,8.29,1,1016.99,,,1,5.49,1,276.4
12-Mar-24 00:48:00,38.03325,-76.33723,1,8.23,1,1016.9,,,1,5.5,1,274.6
12-Mar-24 00:54:00,38.03325,-76.33724,2,8.51,2,1017.17,,,2,5.64,2,274.2
12-Mar-24 01:00:00,38.03325,-76.33725,1,8.52,1,1017.18,,,1,5.39,1,274.5
12-Mar-24 01:06:00,38.03325,-76.33725,2,8.53,2,1017.08,,,2,5.08,2,273.8
12-Mar-24 01:12:00,38.03325,-76.33725,1,8.45,1,1017.27,,,1,5.38,1,273.4
12-Mar-24 01:18:00,38.03325,-76.33725,1,8.62,1,1017.34,,,1,5.71,1,274.8
12-Mar-24 01:24:00,38.03325,-76.33724,1,8.71,1,1017.65,,,1,5.78,1,278
12-Mar-24 01:30:00,38.03325,-76.33725,1,8.91,1,1017.53,,,1,5.94,1,275
12-Mar-24 01:36:00,38.03325,-76.33725,1,8.91,1,1017.71,,,1,5.95,1,279.2
12-Mar-24 01:42:00,38.03325,-76.33725,1,8.88,1,1017.37,,,1,6.36,1,279.1
12-Mar-24 01:48:00,38.03325,-76.33725,1,8.82,1,1017.84,,,1,6.63,1,273.3
12-Mar-24 01:54:00,38.03325,-76.33725,1,8.98,1,1017.39,,,1,6.62,1,275.8
12-Mar-24 02:00:00,38.03325,-76.33725,1,8.87,1,1017.71,,,1,6.53,1,276.7
12-Mar-24 02:06:00,38.03325,-76.33725,1,8.8,1,1017.29,,,1,6.3,1,278.9
12-Mar-24 02:12:00,38.03325,-76.33725,1,8.71,1,1017.87,,,1,6.24,1,278.5
12-Mar-24 02:18:00,38.03325,-76.33725,1,8.6,1,1017.66,,,1,6.32,1,287.2
12-Mar-24 02:24:00,38.03325,-76.33724,1,8.62,1,1018.07,,,1,6.04,1,281.6
12-Mar-24 02:30:00,38.03325,-76.33725,1,8.61,1,1017.81,,,1,5.08,1,287.1
12-Mar-24 02:36:00,38.03333,-76.33725,1,8.41,1,1017.99,,,1,4.61,1,291
12-Mar-24 02:42:00,38.03336,-76.33725,2,8.3,2,1018.02,,,2,4.53,2,283.6
12-Mar-24 02:48:00,38.03332,-76.33725,1,8.2,1,1017.76,,,1,3.81,1,291.4
12-Mar-24 02:54:00,38.03334,-76.33726,1,8.01,1,1017.9,,,1,2.95,1,276.1
12-Mar-24 03:00:00,38.03336,-76.33726,1,8,1,1018.3,,,1,2.65,1,267.2
12-Mar-24 03:06:00,38.03336,-76.33726,1,7.91,1,1018.06,,,1,2.28,1,254.8
12-Mar-24 03:12:00,38.03336,-76.33730,1,7.79,1,1018.08,,,1,1.99,1,251.8
12-Mar-24 03:18:00,38.03337,-76.33730,1,7.6,1,1018.24,,,1,2.47,1,257.4
12-Mar-24 03:24:00,38.03336,-76.33730,1,7.69,1,1018.17,,,1,2.78,1,244.7
12-Mar-24 03:30:00,38.03337,-76.33731,1,7.51,1,1017.97,,,1,2,1,243.6
12-Mar-24 03:36:00,38.03337,-76.33731,1,7.4,1,1018.22,,,1,1.93,1,262.8
12-Mar-24 03:42:00,38.03337,-76.33731,1,7.38,1,1018.18,,,1,1.71,1,267.4
12-Mar-24 03:48:00,38.03337,-76.33731,1,7.32,1,1017.82,,,1,1.4,1,279
12-Mar-24 03:54:00,38.03337,-76.33731,1,7.29,1,1018.35,,,1,0.86,1,313.3
12-Mar-24 04:00:00,38.03337,-76.33731,1,7.17,1,1017.32,,,1,0.5,1,185.2
12-Mar-24 04:06:00,38.03337,-76.33731,1,6.91,1,1017.66,,,1,0.61,1,305.6
12-Mar-24 04:12:00,38.03337,-76.33731,1,6.94,1,1017.3,,,1,0.72,1,262.4
12-Mar-24 04:18:00,38.03337,-76.33731,1,7.1,1,1017.93,,,1,1.88,1,231.9
12-Mar-24 04:24:00,38.03337,-76.33731,1,7.34,1,1017.57,,,1,1.97,1,237.9
12-Mar-24 04:30:00,38.03340,-76.33730,1,7.27,1,1017.95,,,1,2.18,1,222.5
12-Mar-24 04:36:00,38.03340,-76.33731,1,7.11,1,1017.55,,,1,2.99,1,225
12-Mar-24 04:42:00,38.03340,-76.33731,1,7.1,1,1017.91,,,1,3.54,1,212.7
12-Mar-24 04:48:00,38.03340,-76.33731,1,7.14,1,1017.64,,,1,3.99,1,212.1
12-Mar-24 04:54:00,38.03341,-76.33733,1,7.3,1,1017.95,,,1,4.28,1,215.8
12-Mar-24 05:00:00,38.03340,-76.33733,1,7.41,1,1017.68,,,1,4.05,1,210.9
12-Mar-24 05:06:00,38.03340,-76.33733,1,7.41,1,1017.94,,,1,3.79,1,217.1
12-Mar-24 05:12:00,38.03340,-76.33733,1,7.51,1,1017.71,,,1,3.54,1,224.4
12-Mar-24 05:18:00,38.03340,-76.33733,1,7.46,1,1017.7,,,1,3.74,1,228.1
12-Mar-24 05:24:00,38.03340,-76.33733,1,7.45,1,1017.65,,,1,3.96,1,238.6
12-Mar-24 05:30:00,38.03341,-76.33733,1,7.41,1,1017.58,,,1,4.28,1,225
12-Mar-24 05:36:00,38.03340,-76.33733,1,7.5,1,1017.13,,,1,4.45,1,225.6
12-Mar-24 05:42:00,38.03340,-76.33732,1,7.7,1,1016.97,,,1,4.35,1,228.2
12-Mar-24 05:48:00,38.03340,-76.33731,1,7.77,1,1016.97,,,1,4.85,1,231.9
12-Mar-24 05:54:00,38.03340,-76.33731,1,7.91,1,1017.25,,,1,4.84,1,236.2
12-Mar-24 06:00:00,38.03340,-76.33733,1,7.92,1,1017.41,,,1,5.02,1,247.1
12-Mar-24 06:06:00,38.03340,-76.33733,1,7.91,1,1017.2,,,1,4.45,1,248.5
12-Mar-24 06:12:00,38.03340,-76.33733,1,7.7,1,1017.3,,,1,3.49,1,251.5
12-Mar-24 06:18:00,38.03340,-76.33733,1,7.56,1,1016.74,,,1,3.29,1,246.5
12-Mar-24 06:24:00,38.03340,-76.33733,1,7.6,1,1017.19,,,1,4.3,1,242.9
12-Mar-24 06:30:00,38.03339,-76.33733,1,7.81,1,1016.73,,,1,4.63,1,239.9
12-Mar-24 06:36:00,38.03340,-76.33733,1,7.93,1,1017.19,,,1,5.06,1,237.2
12-Mar-24 06:42:00,38.03339,-76.33733,1,7.97,1,1016.65,,,1,4.83,1,247.5
12-Mar-24 06:48:00,38.03337,-76.33733,1,7.82,1,1017.03,,,1,4.34,1,245.4
12-Mar-24 06:54:00,38.03337,-76.33733,1,7.81,1,1016.51,,,1,4.58,1,248.3
12-Mar-24 07:00:00,38.03337,-76.33733,1,7.81,1,1016.95,,,1,4.71,1,245.8
12-Mar-24 07:06:00,38.03340,-76.33733,1,7.7,1,1016.43,,,1,4.32,1,246.5
12-Mar-24 07:12:00,38.03337,-76.33733,1,7.7,1,1016.81,,,1,4.06,1,247.7
12-Mar-24 07:18:00,38.03339,-76.33733,1,7.65,1,1016.55,,,1,4.65,1,248
12-Mar-24 07:24:00,38.03337,-76.33731,1,7.62,1,1016.85,,,1,4.69,1,250.3
12-Mar-24 07:30:00,38.03337,-76.33732,1,7.6,1,1016.65,,,1,4.47,1,258.8
12-Mar-24 07:36:00,38.03337,-76.33731,1,7.58,1,1016.9,,,1,4.08,1,263.8
12-Mar-24 07:42:00,38.03337,-76.33731,1,7.47,1,1016.78,,,1,4,1,262.5
12-Mar-24 07:48:00,38.03336,-76.33731,1,7.4,1,1016.88,,,1,3.64,1,264
12-Mar-24 07:54:00,38.03336,-76.33731,1,7.31,1,1016.77,,,1,3.43,1,261
12-Mar-24 08:00:00,38.03337,-76.33731,1,7.23,1,1016.76,,,1,3.64,1,251.5
12-Mar-24 08:06:00,38.03336,-76.33731,1,7.21,1,1016.67,,,1,4,1,255.3
12-Mar-24 08:12:00,38.03336,-76.33731,1,7.2,1,1016.68,,,1,4.41,1,250.7
12-Mar-24 08:18:00,38.03336,-76.33730,1,7.21,1,1016.68,,,1,4.27,1,255.5
12-Mar-24 08:24:00,38.03336,-76.33731,1,7.2,1,1016.66,,,1,4.22,1,260.6
12-Mar-24 08:30:00,38.03336,-76.33730,1,7.21,1,1016.68,,,1,4.09,1,266.7
12-Mar-24 08:36:00,38.03325,-76.33730,1,7.17,1,1016.62,,,1,4.16,1,264.9
12-Mar-24 08:42:00,38.03325,-76.33730,1,7.11,1,1016.55,,,1,4.28,1,263.8
12-Mar-24 08:48:00,38.03325,-76.33730,1,7.1,1,1016.09,,,1,4.45,1,254.2
12-Mar-24 08:54:00,38.03326,-76.33730,1,7.01,1,1016.33,,,1,4.84,1,256.6
12-Mar-24 09:00:00,38.03325,-76.33727,1,6.9,1,1015.84,,,1,4.14,1,249.6
12-Mar-24 09:06:00,38.03333,-76.33726,1,6.75,1,1016.39,,,1,4.94,1,246.9
12-Mar-24 09:12:00,38.03325,-76.33726,1,6.72,1,1016.07,,,1,4.32,1,244
12-Mar-24 09:18:00,38.03336,-76.33726,1,6.71,1,1016.66,,,1,4.72,1,242.8
12-Mar-24 09:24:00,38.03334,-76.33726,1,6.67,1,1016.38,,,1,5.58,1,236.5
12-Mar-24 09:30:00,38.03336,-76.33725,1,6.61,1,1016.78,,,1,6.16,1,230.9
12-Mar-24 09:36:00,38.03336,-76.33723,1,6.56,1,1016.47,,,1,6.66,1,230.8
12-Mar-24 09:42:00,38.03334,-76.33723,1,6.51,1,1016.89,,,1,6.21,1,233.9
12-Mar-24 09:48:00,38.03326,-76.33723,1,6.49,1,1016.69,,,1,5.52,1,234.2
12-Mar-24 09:54:00,38.03326,-76.33723,1,6.41,1,1016.95,,,1,6.23,1,236.1
12-Mar-24 10:00:00,38.03328,-76.33723,1,6.4,1,1017.01,,,1,7.38,1,231.5
12-Mar-24 10:06:00,38.03336,-76.33723,1,6.41,1,1016.88,,,1,7.89,1,232.1
12-Mar-24 10:12:00,38.03336,-76.33723,1,6.41,1,1016.9,,,1,7.75,1,230.2
12-Mar-24 10:18:00,38.03336,-76.33723,1,6.41,1,1017.05,,,1,7.72,1,231.9
12-Mar-24 10:24:00,38.03336,-76.33723,1,6.47,1,1017.13,,,1,7.57,1,226.8
12-Mar-24 10:30:00,38.03336,-76.33723,1,6.5,1,1016.9,,,1,7.39,1,235.7
12-Mar-24 10:36:00,38.03336,-76.33723,1,6.46,1,1017.03,,,1,7.72,1,229.5
12-Mar-24 10:42:00,38.03336,-76.33723,1,6.39,1,1017.01,,,1,7.36,1,232.1
12-Mar-24 10:48:00,38.03336,-76.33723,1,6.38,1,1017.07,,,1,7.23,1,235.1
12-Mar-24 10:54:00,38.03336,-76.33723,1,6.35,1,1017.09,,,1,7.39,1,231.2
12-Mar-24 11:00:00,38.03336,-76.33723,1,6.4,1,1017.09,,,1,7.48,1,233.6
12-Mar-24 11:06:00,38.03336,-76.33723,1,6.31,1,1017.19,,,1,6.95,1,239.7
12-Mar-24 11:12:00,38.03336,-76.33724,1,6.31,1,1017.36,,,1,6.29,1,239.6
12-Mar-24 11:18:00,38.03329,-76.33723,1,6.39,1,1017.13,,,1,6.06,1,238.6
12-Mar-24 11:24:00,38.03330,-76.33723,1,6.47,1,1017.59,,,1,5.8,1,237.8
12-Mar-24 11:30:00,38.03325,-76.33725,1,6.71,1,1017.34,,,1,6.35,1,240.4
12-Mar-24 11:36:00,38.03325,-76.33723,1,6.86,1,1017.77,,,1,5.86,1,241.2
12-Mar-24 11:42:00,38.03326,-76.33723,1,7.01,1,1017.35,,,1,5.79,1,239.8
12-Mar-24 11:48:00,38.03325,-76.33723,1,7.17,1,1017.64,,,1,6.29,1,240.5
12-Mar-24 11:54:00,38.03336,-76.33725,1,7.32,1,1017.17,,,1,6.25,1,241
12-Mar-24 12:00:00,38.03336,-76.33723,1,7.4,1,1017.55,,,1,6.38,1,240.5
12-Mar-24 12:06:00,38.03336,-76.33723,1,7.48,1,1017.01,,,1,6.41,1,239.8
12-Mar-24 12:12:00,38.03334,-76.33723,1,7.58,1,1017.37,,,1,6.44,1,242.9
12-Mar-24 12:18:00,38.03330,-76.33723,1,7.8,1,1017.25,,,1,6.01,1,242.3
12-Mar-24 12:24:00,38.03325,-76.33723,1,8,1,1017.44,,,1,6.47,1,236
12-Mar-24 12:30:00,38.03325,-76.33723,2,8,2,1017.62,,,2,6.69,2,238.9
12-Mar-24 12:36:00,38.03334,-76.33723,1,8.01,1,1017.57,,,1,7.07,1,239.1
12-Mar-24 12:42:00,38.03326,-76.33723,1,8.01,1,1017.79,,,1,6.67,1,246.1
12-Mar-24 12:48:00,38.03336,-76.33723,1,8.11,1,1017.92,,,1,6.76,1,245.9
12-Mar-24 12:54:00,38.03326,-76.33723,1,8.2,1,1017.96,,,1,6.39,1,244.1
12-Mar-24 13:00:00,38.03325,-76.33723,1,8.34,1,1017.95,,,1,6.25,1,242.1
12-Mar-24 13:06:00,38.03325,-76.33725,1,8.58,1,1018.1,,,1,6.84,1,243.5
12-Mar-24 13:12:00,38.03326,-76.33723,1,8.65,1,1018.01,,,1,6.8,1,239.9
12-Mar-24 13:18:00,38.03325,-76.33723,1,8.66,1,1018.21,,,1,6.8,1,238.4
12-Mar-24 13:24:00,38.03326,-76.33723,1,8.68,1,1018.02,,,1,6.71,1,233.7
12-Mar-24 13:30:00,38.03325,-76.33723,1,8.71,1,1018.18,,,1,6.65,1,245.4
12-Mar-24 13:36:00,38.03325,-76.33723,1,8.79,1,1018.09,,,1,6.58,1,245.3
12-Mar-24 13:42:00,38.03327,-76.33723,1,8.9,1,1018.06,,,1,6.2,1,239.3
12-Mar-24 13:48:00,38.03325,-76.33723,1,9.01,1,1017.28,,,1,5.72,1,235.3
12-Mar-24 13:54:00,38.03326,-76.33723,1,9.12,1,1018.3,,,1,5.25,1,248.3
12-Mar-24 14:00:00,38.03326,-76.33723,1,9.36,1,1017.69,,,1,4.38,1,240.5
12-Mar-24 14:06:00,38.03325,-76.33725,1,9.5,1,1018.48,,,1,4.26,1,231.7
12-Mar-24 14:12:00,38.03325,-76.33725,1,9.51,1,1017.88,,,1,4.02,1,230.2
12-Mar-24 14:18:00,38.03325,-76.33725,1,9.61,1,1018.57,,,1,3.82,1,236.3
12-Mar-24 14:24:00,38.03325,-76.33725,1,9.76,1,1017.85,,,1,3.61,1,237.8
12-Mar-24 14:30:00,38.03325,-76.33725,1,9.84,1,1018.75,,,1,4.33,1,245.1
12-Mar-24 14:36:00,38.03336,-76.33725,1,10.01,1,1017.96,,,1,4.84,1,243.9
12-Mar-24 14:42:00,38.03336,-76.33725,1,10.01,1,1018.51,,,1,5.4,1,241.8
12-Mar-24 14:48:00,38.03336,-76.33723,1,10.01,1,1018.19,,,1,5.37,1,244
12-Mar-24 14:54:00,38.03336,-76.33725,1,10.1,1,1018.71,,,1,4.99,1,244.7
12-Mar-24 15:00:00,38.03336,-76.33725,1,10.14,1,1018.3,,,1,4.48,1,250.1
12-Mar-24 15:06:00,38.03336,-76.33725,1,10.15,1,1018.57,,,1,3.96,1,255.8
12-Mar-24 15:12:00,38.03336,-76.33726,1,10.11,1,1018.48,,,1,3.32,1,260.1
12-Mar-24 15:18:00,38.03336,-76.33725,1,10.1,1,1018.65,,,1,3.07,1,270.5
12-Mar-24 15:24:00,38.03336,-76.33726,1,10.19,1,1018.5,,,1,3.19,1,255.1
12-Mar-24 15:30:00,38.03336,-76.33725,1,10.16,1,1018.23,,,1,3.49,1,246.7
12-Mar-24 15:36:00,38.03337,-76.33725,1,10.14,1,1018.26,,,1,3.25,1,254.9
12-Mar-24 15:42:00,38.03337,-76.33726,1,10.21,1,1018.04,,,1,3.52,1,247.7
12-Mar-24 15:48:00,38.03337,-76.33726,1,10.01,1,1018.12,,,1,3.25,1,243
12-Mar-24 15:54:00,38.03337,-76.33726,1,9.88,1,1017.99,,,1,3.36,1,260.9
12-Mar-24 16:00:00,38.03337,-76.33725,1,10.27,1,1018.31,,,1,4.61,1,257.7
12-Mar-24 16:06:00,38.03336,-76.33726,1,10.32,1,1018.1,,,1,4.79,1,254.2
12-Mar-24 16:12:00,38.03337,-76.33726,1,10.52,1,1018.04,,,1,5.1,1,252
12-Mar-24 16:18:00,38.03337,-76.33726,1,10.7,1,1016.87,,,1,5.05,1,253.5
12-Mar-24 16:24:00,38.03337,-76.33726,1,10.53,1,1017.57,,,1,4.6,1,261
12-Mar-24 16:30:00,38.03337,-76.33726,1,10.44,1,1016.47,,,1,4.51,1,256
12-Mar-24 16:36:00,38.03337,-76.33725,1,10.55,1,1017.48,,,1,3.75,1,256.6
12-Mar-24 16:42:00,38.03337,-76.33726,1,10.6,1,1016.52,,,1,3.45,1,251.7
12-Mar-24 16:48:00,38.03337,-76.33726,1,10.68,1,1017.74,,,1,3.11,1,259
12-Mar-24 16:54:00,38.03340,-76.33730,1,10.9,1,1016.69,,,1,3.2,1,247.1
12-Mar-24 17:00:00,38.03340,-76.33730,1,10.71,1,1016.97,,,1,3.05,1,249.8
12-Mar-24 17:06:00,38.03337,-76.33726,1,10.95,1,1015.53,,,1,3.4,1,273.9
12-Mar-24 17:12:00,38.03337,-76.33726,1,11.16,1,1016.14,,,1,2.61,1,257.5
12-Mar-24 17:18:00,38.03340,-76.33728,1,11.01,1,1016.08,,,1,2.73,1,227.2
12-Mar-24 17:24:00,38.03340,-76.33725,1,11.71,1,1017.27,,,1,3.47,1,266
12-Mar-24 17:30:00,38.03337,-76.33725,1,11.76,1,1016.27,,,1,3.8,1,281.6
12-Mar-24 17:36:00,38.03340,-76.33726,1,11.47,1,1016.49,,,1,3.34,1,285.3
12-Mar-24 17:42:00,38.03337,-76.33725,1,11.54,1,1016.57,,,1,2.6,1,251.3
12-Mar-24 17:48:00,38.03337,-76.33725,1,11.68,1,1016.34,,,1,2.01,1,239.1
12-Mar-24 17:54:00,38.03337,-76.33726,1,11.99,1,1016.83,,,1,2.15,1,281
12-Mar-24 18:00:00,38.03337,-76.33726,1,12.08,1,1016.64,,,1,1.52,1,262.2
12-Mar-24 18:06:00,38.03337,-76.33726,1,12.23,1,1015.7,,,1,2.98,1,280.6
12-Mar-24 18:12:00,38.03337,-76.33726,1,12.2,1,1016.11,,,1,2.85,1,289.9
12-Mar-24 18:18:00,38.03337,-76.33726,1,12.18,1,1015.85,,,1,2.97,1,283.3
12-Mar-24 18:24:00,38.03336,-76.33726,1,11.93,1,1015.57,,,1,2.66,1,282.9
12-Mar-24 18:30:00,38.03337,-76.33726,1,11.71,1,1015.92,,,1,2.36,1,274.4
12-Mar-24 18:36:00,38.03337,-76.33725,1,11.77,1,1015.75,,,1,2.54,1,280.3
12-Mar-24 18:42:00,38.03337,-76.33726,1,12.19,1,1015.8,,,1,3.08,1,275.7
12-Mar-24 18:48:00,38.03337,-76.33725,1,12.63,1,1015.01,,,1,2.15,1,265.1
12-Mar-24 18:54:00,38.03336,-76.33725,1,13.78,1,1016.42,,,1,2.37,1,249.8
12-Mar-24 19:00:00,38.03337,-76.33725,1,14.35,1,1014.9,,,1,1.98,1,234.6
12-Mar-24 19:06:00,38.03337,-76.33726,1,14.2,1,1015.32,,,1,2,1,241.5
12-Mar-24 19:12:00,38.03340,-76.33730,1,14.45,1,1014.27,,,1,2.05,1,281.6
12-Mar-24 19:18:00,38.03340,-76.33725,1,14.71,1,1015.09,,,1,1.85,1,265.8
12-Mar-24 19:24:00,38.03340,-76.33726,1,14.54,1,1013.19,,,1,2.18,1,278.4
12-Mar-24 19:30:00,38.03337,-76.33726,1,14.27,1,1014.49,,,1,2.55,1,285.5
12-Mar-24 19:36:00,38.03337,-76.33725,1,14.02,1,1013.67,,,1,2.93,1,293
12-Mar-24 19:42:00,38.03337,-76.33725,1,14.17,1,1014.92,,,1,2.11,1,277.9
12-Mar-24 19:48:00,38.03337,-76.33725,1,14.69,1,1014.64,,,1,1.54,1,272
12-Mar-24 19:54:00,38.03337,-76.33725,1,14.9,1,1015.15,,,1,2.09,1,286.5
12-Mar-24 20:00:00,38.03337,-76.33725,1,15.33,1,1014.74,,,1,1.87,1,284.9
12-Mar-24 20:06:00,38.03337,-76.33725,1,15.61,1,1014.95,,,1,1.05,1,277.3
12-Mar-24 20:12:00,38.03337,-76.33725,1,15.94,1,1014.57,,,1,0.82,1,266.1
12-Mar-24 20:18:00,38.03336,-76.33725,1,16.11,1,1014.58,,,1,1.84,1,302.3
12-Mar-24 20:24:00,38.03336,-76.33725,1,16.44,1,1014.01,,,1,1.52,1,231
12-Mar-24 20:30:00,38.03336,-76.33725,1,16.75,1,1013.82,,,1,1.42,1,258.6
12-Mar-24 20:36:00,38.03336,-76.33725,1,16.9,1,1013.57,,,1,1.47,1,269.7
12-Mar-24 20:42:00,38.03327,-76.33725,1,17.01,1,1013.44,,,1,0.95,1,263.2
12-Mar-24 20:48:00,38.03325,-76.33725,2,16.93,2,1013.42,,,2,1.33,2,287.5
12-Mar-24 20:54:00,38.03336,-76.33725,1,16.98,1,1013.44,,,1,1.09,1,272.9
12-Mar-24 21:00:00,38.03336,-76.33725,1,17.1,1,1014.14,,,1,1,1,218.3
12-Mar-24 21:06:00,38.03336,-76.33725,2,15.63,2,1012.95,,,2,2.04,2,157.9
12-Mar-24 21:12:00,38.03336,-76.33725,1,15.15,1,1012.89,,,1,1.88,1,153.7
12-Mar-24 21:18:00,38.03336,-76.33723,2,14.81,2,1012.31,,,2,1.03,2,174
12-Mar-24 21:24:00,38.03336,-76.33725,1,14.93,1,1012.7,,,1,2.63,1,232.5
12-Mar-24 21:30:00,38.03336,-76.33723,2,14.56,2,1012.13,,,2,2.68,2,250
12-Mar-24 21:36:00,38.03336,-76.33725,1,13.73,1,1013.24,,,1,2.11,1,325.2
12-Mar-24 21:42:00,38.03336,-76.33723,1,14.08,1,1013.17,,,1,2.18,1,307
